RegionID,RegionName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12
19,Iowa,30,118400,119900,117900,115700,115500,114700,113700,113300,113200,115000,114400,114500,113400,113900,114200,115100,115500,115300,113200,113300,113500,114400,113100,112400,113700,116800,118000,117100,114400,114100,115400,117200,117700,117600,116000,113700,110900,110900,112000,114200,115700,117800,117400,118000,116200,115700,112100,110400,111800,115000,118900,119500,120600,120500,120100,119300,120100,122400,121600,122100,121800,125000,124800,126400,126600,126800,124900,125100,125100,123400,120700,118300,120300,121200,124100,124300,126100,127200,128600,128400,128500,127900,129300,128700,131400,133000,134600,133600,133600,133600,133500,132000,131900,132900,135200,137200,136900,136500,134700,135800,135800,136100,136200,136800,138000,138200,138000,137500,138400,139600,140500,139400,138900,139700,141100,142800,142300,139500,139100,141700,144900,144000,143600,144500,146000,145800,145700,146000,147100,148200,150300,151900,153700,155500,155800,156500,155500,157000,158800,159500,160700,
34,Mississippi,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142700,143100,142700,142900,142300,144200,145400,146400,146100,145500,146400,147800,148600,148100,147300,148500,149800,153200,153500,152900,152000,153000,154300,154300,154500,155200,156700,157500,158900,160000,161400,162100,160600,161100,161500,162500,163000,163300,163400,163900,163700,164000,165000,
6,Arkansas,32,116600,117300,115200,115400,114800,113700,111200,110000,107900,105500,105200,107300,110500,111300,110800,111100,114100,115900,117400,116600,116900,115600,113700,115100,115500,116600,117100,116400,116200,113900,115400,115100,114200,114300,114800,114500,111900,112300,112500,111000,109300,108800,110500,110300,111300,115400,116500,119000,116800,119300,119300,121400,122100,122600,124900,125400,124800,122700,124200,124900,125100,124900,124600,125100,124600,125700,125400,123900,121800,120900,119700,119200,118400,118400,118300,118400,119700,119700,120100,120800,121200,122700,122200,127400,127800,130200,128000,127900,127800,127300,128000,127300,126100,125400,125900,127300,128100,127800,129600,129500,130000,130200,130300,131200,131400,132300,133900,134900,134400,133900,132200,133200,132600,133600,133800,135400,137100,137300,137900,139500,141300,140400,138100,138200,138900,138200,137700,137800,139800,140600,142400,143600,143600,142200,142900,144200,147200,147900,150500,151500,154600,
23,Kansas,33,149000,148600,149800,146700,144700,142000,143300,144500,142700,141000,137700,140600,141600,146200,144400,142800,142600,144300,145300,145600,145200,144100,145500,145500,149100,149400,148400,145100,142100,142700,145100,144900,146900,146800,146200,143800,143100,143600,141500,139300,139100,140600,141700,142700,142400,142700,142300,146500,147600,150400,146600,146300,145100,146900,147600,149400,148900,149700,149100,151000,152800,153700,154000,154400,153900,154200,152800,152400,151600,152400,153700,153800,151600,149500,148900,151500,153700,154500,155500,156500,156800,156200,157300,160400,162300,162700,161500,161000,160000,160300,160000,160200,160800,161400,160000,158500,158000,161200,162900,163800,164500,164500,163800,162500,163000,165200,165000,164700,164100,164100,164900,166300,168200,170000,171700,170000,169800,168400,172500,175100,176700,176000,175300,174900,175400,174100,175100,176500,178300,180200,183000,183700,183600,182100,185100,189800,192200,191500,188600,188000,190200,
55,Utah,34,212600,209200,206300,204300,202400,202100,201800,203300,204500,205100,208500,208200,209300,204400,202000,199200,197000,197000,196000,196000,194000,196000,200200,201800,199000,191300,185600,186000,189400,195500,192200,188300,185500,186100,187400,184800,182300,177600,174300,172700,172600,173400,172600,173300,173400,174900,174400,176200,175700,178800,178800,180100,180300,183100,185400,187700,190300,193600,195400,196100,196900,198700,201200,204100,206400,207000,208200,207600,207300,208300,209100,209900,209700,207900,207700,206800,210100,211400,212000,212900,214900,217400,218100,217100,218600,218600,221100,221700,223600,224100,225200,226000,228500,229400,230500,231500,233100,235500,236800,238600,239700,241500,243300,243600,244400,245700,249900,251800,253200,254600,256100,257100,257600,259700,261300,264200,266400,269000,272000,275900,279200,280300,280800,284100,286700,288900,290800,294700,296500,296400,297200,299900,302400,303000,304300,306200,306700,309900,313000,316600,318100,
42,Nevada,35,246100,243000,237700,229600,220700,209800,201400,193200,185200,177300,168400,160500,152800,144600,138500,133500,131600,128800,127900,128600,130600,131800,131700,130600,130300,131700,133500,133800,131300,128900,127700,127200,126800,125700,123800,122500,119800,118100,116400,114600,113200,110800,111500,113100,115000,114300,113500,112900,114400,116600,118400,120600,122300,124800,127900,131500,135800,139300,141300,142500,145600,149800,154100,157600,161400,164700,166900,168500,170500,172000,172900,173100,175600,177200,178600,173700,174400,177300,183600,186400,189600,192500,192800,193800,195000,198100,198400,196900,199600,201700,206900,206000,206400,206500,208400,210200,209800,209400,210200,209800,209600,207400,209000,210500,213500,215700,220000,222400,226300,227400,231200,233900,238200,240400,243800,246600,249900,252100,254200,256700,259700,263800,267700,270000,269600,270500,271800,275000,276200,278500,281900,282600,283400,280300,281600,281600,283000,283000,285800,288800,291600,292900
41,New Mexico,36,185000,184500,181500,182500,183300,182900,180400,178100,175000,175900,177400,182400,183700,183200,179500,176600,174200,174200,174200,174100,173100,173400,176500,179800,180500,178000,174400,172200,173800,177300,178800,177200,174800,176500,175100,176100,171500,171600,166900,166400,166500,166700,167700,169600,170800,172200,171200,172700,168100,167500,166200,168600,166000,164300,165000,168200,169700,171500,169500,171500,171900,170400,168400,165900,169500,172400,173700,172000,169900,173600,175000,175600,170300,168700,169000,169200,170500,170800,172100,173700,174400,175800,173700,172800,172100,173600,175200,177400,177000,176900,175000,176900,176500,177700,177100,177700,178000,179400,180900,181900,179300,178600,180200,183200,183300,182700,183400,184400,184600,187700,187600,188000,185300,184900,185600,183800,185400,183600,185900,186800,188400,188700,188400,188800,188400,188600,187000,186400,188300,191300,194500,195700,197100,201300,204900,210100,210100,210500,207200,209600,209900,
61,West Virginia,37,105900,108400,111900,111800,109300,108100,106300,104600,102900,99300,99900,101200,104500,105600,105500,107600,110500,111700,111300,109600,109200,107000,107500,102500,100000,98700,101500,104600,100900,97600,96200,98800,100800,102400,107500,106700,101800,99300,100800,103100,99900,100200,101200,105900,105000,107900,104100,105200,104100,107000,109600,109600,109800,108800,111400,111100,112700,112900,110500,109700,108600,113700,114800,116800,117400,118700,120000,116700,115400,111800,113100,109900,105000,104600,110100,114800,115900,116600,117500,115900,116600,117600,122900,126500,131900,134900,133300,134200,132700,133300,134000,133600,132900,132800,134100,135600,135600,134300,134200,134600,136100,135500,132200,133200,133300,136300,133900,134500,132300,132600,132200,132900,134100,133300,134400,135700,136900,137000,139100,139500,138300,134900,134400,133700,133600,134700,137200,142700,145000,146300,140900,141800,142600,148200,148500,150600,149900,150700,150700,152100,150400,
38,Nebraska,38,125200,125600,124300,122200,120500,120200,119900,119900,118000,115400,114700,117900,121900,123200,122300,121200,120700,121600,123000,123600,121500,120000,119500,120500,123400,124900,125300,122200,119800,120700,121800,122600,123200,125300,125500,123800,121000,121600,121700,121600,121200,121800,122200,122700,124000,125900,125300,123900,124000,126500,127300,127000,127400,129200,130800,131200,129900,130600,129900,128900,127300,127100,128600,130500,131800,132400,132100,132600,132600,131900,129400,130000,130800,132800,132300,132100,132100,134000,134300,135800,136200,138300,137700,138400,137800,138000,138900,140100,142200,142200,142700,143100,143000,145300,146400,148500,147700,146700,145700,145100,145500,146700,147600,148000,148500,149100,151400,150300,151300,152000,154600,154800,155200,155200,156300,156300,157000,156600,157400,159000,160900,163300,164900,166700,166600,166600,167000,167800,170500,171700,175400,178000,180700,181200,180800,180000,179000,177300,178400,180100,184000,
20,Idaho,39,179100,175600,171900,170400,168100,166400,165900,167800,166900,165000,164100,166700,164500,160600,154200,152400,151100,150800,150800,149200,148600,148700,151600,151300,149300,144900,143700,140900,139800,139200,140300,139800,138300,135700,134300,133000,130100,127400,125100,125000,125300,125500,126800,127300,128800,128700,128500,130400,130600,133700,134900,138000,140100,141300,143500,142900,145500,146800,150300,148800,150200,151800,154500,156600,157900,159500,159200,159500,160200,162200,162300,162100,160800,161700,162100,162800,163000,163700,163700,164900,166900,168300,169700,169900,172000,173300,175000,175000,176000,176500,177700,178300,179300,181400,182700,184600,184800,185200,184900,186100,187000,188600,190700,193900,195100,195700,196700,197200,198300,198600,201300,202900,205200,207400,210000,212500,214100,215800,218800,222200,229000,231200,233800,233100,235200,236200,237500,238200,239400,241700,246800,251100,252200,253500,255100,259100,260400,260700,262900,264800,268200,
18,Hawaii,40,399500,387400,385300,383100,397800,402900,394400,395800,390800,403600,387400,382600,379200,379200,387100,386100,407100,391300,383000,368100,377500,393500,385800,387800,378900,380500,381900,379500,387400,379600,385700,387100,389400,388600,374300,379400,370100,373500,370400,363800,354700,341300,350600,364700,397400,401600,389900,371900,366700,374400,373100,374800,376400,377500,385900,393100,398900,405600,409200,412300,413500,414200,414400,418600,412000,417200,414900,416800,406700,410600,420600,430900,435000,432300,432000,427700,428200,426600,432800,430200,432900,428600,434100,428100,430400,437300,452100,444100,439800,438700,451900,458400,462300,464600,455700,487700,490000,508100,476800,480400,482600,485900,486200,494000,497900,501300,501700,503400,494400,487700,491300,505300,510400,514400,518800,525100,521200,520400,515700,520700,520900,522600,532700,532400,535800,527900,531800,531300,535600,550900,556300,556700,550300,553700,565400,565900,573200,565100,575600,578000,580000,588100
28,Maine,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201900,203400,204500,209200,208500,211500,213700,217900,217900,218200,217100,220400,219600,222200,220800,221400,220000,221600,223100,223400,227700,228700,233700,232000,232900,232300,232700,236700,235100,235300,
39,New Hampshire,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243100,243300,242100,242000,245500,249100,251600,252200,249300,248500,251000,254500,255900,255700,256800,257900,258000,260400,260500,262700,259600,262800,260700,264700,265800,267600,270700,271500,274000,275200,278700
50,Rhode Island,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231800,232000,235900,240300,240200,242500,243200,241900,244400,247800,251500,251100,246000,240500,237800,241200,247500,249900,249700,249000,249900,251400,255900,258100,256200,255400,254600,263600,265200,271400,271100
35,Montana,44,197800,192800,189100,187200,188800,189600,188300,184800,182200,184400,183800,188800,187100,187100,181800,178800,179600,179100,179500,180800,180600,183900,186300,188700,187900,183700,182100,179200,182100,181500,184100,183400,187800,191400,193600,190200,183800,180100,178200,178300,175800,173300,173400,175200,179400,185000,184900,187500,183400,186100,183500,182400,182300,185500,189000,190500,192000,194800,193400,191300,192800,196500,199700,201000,203100,203800,202600,202300,202200,203000,204200,206800,209000,206300,205600,204000,210100,212300,215300,211100,214100,213600,215700,213000,214200,216300,219700,222200,221900,221500,221600,226000,227400,226700,226400,225100,225700,227200,229200,231900,229900,231000,232500,235000,234900,236300,239500,245900,245200,245800,242600,242400,244100,245900,247800,248900,250300,253400,255200,260600,259300,259100,257900,260200,260400,261900,262600,265100,266400,273600,276400,276500,274300,273800,277700,282900,287900,287300,288400,290700,295500,
13,Delaware,45,229600,227000,225500,220500,219300,216700,214200,215400,214400,214300,210400,211900,210400,211500,210000,207500,207500,206800,205800,202500,199700,201700,203700,207900,209500,208600,205600,198800,202600,201700,205700,202000,203600,203100,201800,194700,190600,184100,184000,179500,183300,183300,186700,183700,182300,184100,183900,183000,179200,178700,177000,177700,181100,181900,179500,180500,185400,188500,187300,184600,183300,181800,182700,189100,193100,197600,196500,198700,196300,198200,190700,193600,191600,199300,197700,196000,194300,192800,196800,197300,196600,193000,192300,194000,198800,202500,203400,203200,201300,205900,204200,204600,204700,205000,206000,205600,207700,212500,212700,215100,216800,216600,215000,213300,215700,220300,219700,219600,218900,217100,218200,216900,219600,219600,221900,221100,220100,220900,223600,225300,226800,224300,225300,223500,222600,220000,220900,223700,228600,230300,231600,232000,229100,227600,224300,226000,229300,234900,236900,239400,239900,
52,South Dakota,46,127200,125400,126500,128400,135500,137200,139600,135100,134400,130900,127500,129100,128200,128500,126500,128700,131200,133000,132600,134900,130400,128800,125800,131500,132800,132300,126600,125200,126000,129000,131000,133500,135200,134300,131400,129100,133700,139600,142400,137300,136300,136400,140400,140100,139600,137100,132900,134700,135800,140700,138900,140000,141300,144900,147200,147100,148500,148200,150200,148700,149900,149600,151700,152600,151100,151200,150600,152500,151600,152000,150400,151300,151400,154500,154400,157000,155800,160400,160000,162400,162600,165800,169300,175300,179600,178200,173900,169700,172100,171900,172900,174000,175100,174700,173000,176300,176600,177500,175500,177600,180100,180700,183300,183600,184300,183200,182300,182900,184600,186300,186100,184300,183300,184400,188200,189100,188300,188000,190500,194300,196000,195500,196300,197200,201200,199200,197400,194000,198300,196100,200300,201800,208500,207200,205200,203200,204600,204900,202600,202600,204600,
37,North Dakota,47,136000,135700,134000,130300,129900,131600,131400,130300,131700,134400,134000,136200,139300,143400,143400,143000,143000,140800,140100,138100,137500,138200,140900,143900,143400,145100,145200,147000,146300,147400,145400,147800,147800,148000,146800,150700,154200,154100,151300,149500,151800,152300,155400,153200,155100,156900,162500,167000,164900,161700,159100,165200,170400,173300,176500,181100,187100,189800,185400,188700,192200,196900,190400,182900,182600,183000,185100,185000,189700,191700,198200,204500,208000,201300,194900,198000,200300,204100,202400,207600,207300,212300,207800,210400,207500,211900,210700,212700,215900,217700,215500,213700,215200,215200,216200,212100,214700,215500,217800,216400,216300,214800,218300,218300,220400,219900,221100,223800,218700,214300,215600,216300,217800,215300,217400,220700,218500,217000,213600,213000,214100,218300,219900,220600,217100,215800,214400,212300,209300,207500,211300,218000,220900,222200,220200,220400,222100,223800,225500,222900,220100,
12,District of Columbia,48,380800,381500,381400,382500,387000,382600,386900,371400,372000,352600,353100,344600,351700,355900,358400,363300,357900,358400,360500,356400,358200,346700,355800,347000,342800,344000,352400,353700,348500,364700,379000,382500,379800,388100,400200,384900,373600,362200,368900,378800,380100,383300,384900,384600,380400,380100,381500,390900,380500,386700,388000,397400,401100,407900,416600,422300,424500,428600,439600,452300,453900,451500,442300,448100,452600,455600,461900,454600,460200,457600,460900,458900,459500,468200,475100,479900,480100,484000,480400,482600,481400,480500,489100,485800,493300,489800,498100,505800,498500,499900,495300,501900,499200,499400,490100,500700,490700,500700,498800,508200,513000,518500,523200,535100,532900,536700,533800,532500,538000,530800,528900,521500,523400,520400,522800,520000,514600,511200,507400,513700,513200,522900,524900,522000,523700,520400,518400,518500,530000,538000,537100,541000,547500,554700,545200,538700,532000,531500,547900,552600,570200,
62,Wyoming,49,188400,188200,185800,183600,179300,180400,181100,183100,181400,179800,182200,186600,189100,190200,188400,187000,183100,179700,179600,180500,182900,183600,182000,185600,183100,185600,178100,177700,174900,176700,174700,177200,177300,179100,176800,180100,178300,178000,170900,171600,169900,172600,172600,175600,177100,176900,174200,175900,178000,183800,186600,188900,186900,181400,179700,182700,186800,186800,184500,186100,191000,192900,192300,194400,197400,195300,191000,186700,187800,191400,194100,195700,193300,195300,196900,196700,192700,194200,199200,204300,204600,204200,201900,206700,208300,211700,208100,207300,207700,206500,205800,204700,208600,206300,208100,203100,204300,203200,206800,209000,208500,207600,208600,209200,209100,202000,205400,204900,214400,210800,212500,210700,211400,213600,213100,215800,216100,217400,215900,216300,215200,214600,212100,213700,216400,219000,225000,224300,222200,215600,220700,223500,224400,223100,225900,230800,235100,234000,237100,234500,235100,
